step,loss,grad_norm,learning_rate,num_tokens,completions/mean_length,completions/min_length,completions/max_length,completions/clipped_ratio,completions/mean_terminated_length,completions/min_terminated_length,completions/max_terminated_length,rewards/reward_format/mean,rewards/reward_format/std,rewards/reward_env_step/mean,rewards/reward_env_step/std,rewards/reward_mode_match/mean,rewards/reward_mode_match/std,rewards/reward_anti_spam/mean,rewards/reward_anti_spam/std,rewards/reward_fuel_discipline/mean,rewards/reward_fuel_discipline/std,reward,reward_std,frac_reward_zero_std,kl,clip_ratio/low_mean,clip_ratio/low_min,clip_ratio/high_mean,clip_ratio/high_max,clip_ratio/region_mean,epoch
150,0.0891,0.022475715726614,1.8581786660668434e-06,353787.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.5820597484707832,0.03226261958479881,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.7695597410202026,0.0,1.0,2.227618098258972,0.0,0.0,0.0,0.0,0.0,2.377952755905512
152,0.0865,0.0403476245701313,1.7956686078964257e-06,358560.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.22500000521540642,0.057735033333301544,0.0,0.0,1.6349999904632568,0.0,1.0,2.1624467074871063,0.0,0.0,0.0,0.0,0.0,2.409448818897638
154,0.0891,0.04300421103835106,1.7336333179599378e-06,363360.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,0.9400452375411987,0.06922978162765503,0.25,0.0,0.05000000074505806,0.0,0.03750000149011612,0.04330126941204071,2.277545213699341,0.0,1.0,2.228171184659004,0.0,0.0,0.0,0.0,0.0,2.440944881889764
156,0.0888,0.009444719180464745,1.6721146123476095e-06,368093.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.8018850088119507,0.22876349417492747,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.8893849849700928,0.0,1.0,2.2209970951080322,0.0,0.0,0.0,0.0,0.0,2.47244094488189
158,0.0892,0.015179033391177654,1.6111539589359888e-06,372824.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.631279245018959,0.022581612691283226,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,1.9187792539596558,0.0,1.0,2.2290106415748596,0.0,0.0,0.0,0.0,0.0,2.5039370078740157
160,0.0894,0.05604910850524902,1.5507924494357155e-06,377580.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.7170119881629944,0.12356681376695633,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.0,0.0,1.7920119762420654,0.0,1.0,2.2361242175102234,0.0,0.0,0.0,0.0,0.0,2.5354330708661417
162,0.0896,0.14970801770687103,1.4910707716928587e-06,382251.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,0.4468749910593033,0.14491780730895698,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.6968750357627869,0.0,1.0,2.239941269159317,0.0,0.0,0.0,0.0,0.0,2.5669291338582676
164,0.0876,0.12731637060642242,1.4320291822624822e-06,387033.0,27.0,26.5,27.5,0.0,27.0,26.5,27.5,1.0,0.0,0.4544125199317932,0.27067625522613525,0.25,0.0,-0.2750000059604645,0.14433756470680237,0.0,0.0,1.4294125437736511,0.0,1.0,2.189858913421631,0.0,0.0,0.0,0.0,0.0,2.5984251968503935
166,0.0926,0.0918998122215271,1.3737074792729333e-06,391459.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.44375626742839813,0.19196175038814545,0.25,0.0,-0.05000000260770321,0.0,0.0,0.0,1.6437562704086304,0.0,1.0,2.3154380917549133,0.0,0.0,0.0,0.0,0.0,2.6299212598425195
168,0.0858,0.03271758183836937,1.3161449755991426e-06,395908.0,27.375,26.5,28.0,0.0,27.375,26.5,28.0,1.0,0.0,0.8207152485847473,0.027277790009975433,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.1082152724266052,0.0,1.0,2.1453579366207123,0.0,0.0,0.0,0.0,0.0,2.661417322834646
170,0.09,0.028078461065888405,1.2593804723630212e-06,400638.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.6304177492856979,0.023576386272907257,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.03750000149011612,0.04330126941204071,1.692917823791504,0.0,1.0,2.250094324350357,0.0,0.0,0.0,0.0,0.0,2.6929133858267718
172,0.0858,0.5157073736190796,1.203452232778807e-06,405409.0,27.625,27.0,28.5,0.0,27.625,27.0,28.5,1.0,0.0,0.6613899767398834,0.3909931480884552,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,1.886389970779419,0.0,1.0,2.1438781321048737,0.0,0.0,0.0,0.0,0.0,2.7244094488188977
174,0.0886,0.027928264811635017,1.148397956361007e-06,410151.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.7271692752838135,0.3150378093123436,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.03750000149011612,0.04330126941204071,1.9021692276000977,0.0,1.0,2.2159344851970673,0.0,0.0,0.0,0.0,0.0,2.7559055118110236
176,0.0887,0.05510785058140755,1.0942547535123058e-06,414871.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.8299999237060547,0.0,1.0,2.216267079114914,0.0,0.0,0.0,0.0,0.0,2.7874015748031495
178,0.09,0.03294992074370384,1.0410591205085819e-06,419678.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.7900930047035217,0.24237972870469093,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.03750000149011612,0.04330126941204071,1.9650930166244507,0.0,1.0,2.25021693110466,0.0,0.0,0.0,0.0,0.0,2.8188976377952755
180,0.0906,0.08834642916917801,9.888469148978845e-07,424456.0,27.5,27.5,27.5,0.0,27.5,27.5,27.5,1.0,0.0,0.653448760509491,0.4001629054546356,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.9034487009048462,0.0,1.0,2.264665201306343,0.0,0.0,0.0,0.0,0.0,2.850393700787402
182,0.0896,0.041768625378608704,9.376533313299543e-07,428937.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.79749995470047,0.0,1.0,2.2393082976341248,0.0,0.0,0.0,0.0,0.0,2.8818897637795278
184,0.0891,0.13685309886932373,8.875128778325903e-07,433680.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.79749995470047,0.0,1.0,2.227658599615097,0.0,0.0,0.0,0.0,0.0,2.9133858267716537
186,0.0898,0.045431748032569885,8.384593525508466e-07,438409.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.3668537586927414,0.19556383788585663,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.5543537735939026,0.0,1.0,2.2446377277374268,0.0,0.0,0.0,0.0,0.0,2.9448818897637796
188,0.0823,0.02750309370458126,7.905258209647327e-07,443154.0,27.625,26.5,29.5,0.0,27.625,26.5,29.5,1.0,0.0,0.7975000143051147,0.2338268756866455,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.8225000500679016,0.0,1.0,2.058703437447548,0.0,0.0,0.0,0.0,0.0,2.9763779527559056
190,0.0918,0.060980670154094696,7.437445936007868e-07,447962.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.05000000260770321,0.0,0.0,0.0,2.1999999284744263,0.0,1.0,2.2959998548030853,0.0,0.0,0.0,0.0,0.0,3.015748031496063
192,0.0861,0.06268282234668732,6.981472042525417e-07,452612.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.38875073939561844,0.25547662656754255,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.6387507915496826,0.0,1.0,2.1522144228219986,0.0,0.0,0.0,0.0,0.0,3.047244094488189
194,0.0896,0.06188923493027687,6.537643887245574e-07,457377.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.9424999356269836,0.0,1.0,2.2409284114837646,0.0,0.0,0.0,0.0,0.0,3.078740157480315
196,0.0899,0.01669793576002121,6.106260641143547e-07,462140.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.8058615028858185,0.22417183220386505,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,2.0558614134788513,0.0,1.0,2.2483448684215546,0.0,0.0,0.0,0.0,0.0,3.1102362204724407
198,0.0881,0.04038173332810402,5.687613086462171e-07,466926.0,27.25,27.0,28.0,0.0,27.25,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.0924999117851257,0.0,1.0,2.201324850320816,0.0,0.0,0.0,0.0,0.0,3.141732283464567
200,0.0896,0.04587220773100853,5.281983420704497e-07,471655.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.508545994758606,0.33318421989679337,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.6960459351539612,0.0,1.0,2.2391818910837173,0.0,0.0,0.0,0.0,0.0,3.173228346456693
202,0.0898,0.03667281195521355,4.889645066413112e-07,476374.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.0,0.0,1.8799999952316284,0.0,1.0,2.2456375062465668,0.0,0.0,0.0,0.0,0.0,3.204724409448819
204,0.0876,0.0416409932076931,4.5108624868643173e-07,481173.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.6100000143051147,0.45033320784568787,0.25,0.0,-0.16250000149011612,0.12990380823612213,0.03750000149011612,0.04330126941204071,1.7350000143051147,0.0,1.0,2.1890130192041397,0.0,0.0,0.0,0.0,0.0,3.236220472440945
206,0.0893,0.03631799668073654,4.1458910078015893e-07,485929.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.44457149505615234,0.25931283086538315,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.0,0.0,1.5195714235305786,0.0,1.0,2.232777416706085,0.0,0.0,0.0,0.0,0.0,3.267716535433071
208,0.0871,0.02089628204703331,3.794976645328266e-07,490650.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.5950929969549179,0.017213124781847,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.782593011856079,0.0,1.0,2.1765917539596558,0.0,0.0,0.0,0.0,0.0,3.2992125984251968
210,0.0875,0.027814378961920738,3.4583559400756526e-07,495329.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.3870597556233406,0.25742922350764275,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.57455974817276,0.0,1.0,2.1879372596740723,0.0,0.0,0.0,0.0,0.0,3.3307086614173227
212,0.0906,0.08620233088731766,3.1362557977582e-07,500015.0,27.25,27.0,28.0,0.0,27.25,27.0,28.0,1.0,0.0,0.36552050709724426,0.2823006100952625,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.3905205726623535,0.0,1.0,2.2646267414093018,0.0,0.0,0.0,0.0,0.0,3.362204724409449
214,0.0867,0.18299759924411774,2.828893336223315e-07,504808.0,27.625,27.0,28.5,0.0,27.625,27.0,28.5,1.0,0.0,0.40374525636434555,0.23816247005015612,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.03750000149011612,0.04330126941204071,1.4662452936172485,0.0,1.0,2.167225033044815,0.0,0.0,0.0,0.0,0.0,3.393700787401575
216,0.0879,0.05652208626270294,2.536475739098865e-07,509482.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.4150000065565109,0.22516660392284393,0.25,0.0,-0.22500000521540642,0.057735033333301544,0.0,0.0,1.440000057220459,0.0,1.0,2.196742817759514,0.0,0.0,0.0,0.0,0.0,3.425196850393701
218,0.0843,0.038215771317481995,2.2592001161370392e-07,513842.0,27.75,27.5,28.5,0.0,27.75,27.5,28.5,1.0,0.0,0.22381426393985748,0.05249355989508331,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.4738142490386963,0.0,1.0,2.1076290607452393,0.0,0.0,0.0,0.0,0.0,3.456692913385827
220,0.0925,0.02680804766714573,1.9972533703487034e-07,518626.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,0.9218530058860779,0.0902363732457161,0.25,0.0,-0.16250000149011612,0.12990380823612213,0.0,0.0,2.0093530416488647,0.0,1.0,2.312450110912323,0.0,0.0,0.0,0.0,0.0,3.4881889763779528
222,0.0809,0.05016123875975609,1.7508120720177795e-07,522998.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.3931640088558197,0.2503806632012129,0.25,0.0,-0.05000000447034836,0.11547006666660309,0.0,0.0,1.593164086341858,0.0,1.0,2.022290587425232,0.0,0.0,0.0,0.0,0.0,3.5196850393700787
224,0.0881,0.03444291651248932,1.5200423396806275e-07,527769.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.4000000059604645,0.0,0.0,0.0,1.6550000309944153,0.0,1.0,2.2031790018081665,0.0,0.0,0.0,0.0,0.0,3.5511811023622046
226,0.0891,0.0052664014510810375,1.305099728150655e-07,532501.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.9221692681312561,0.08987120538949966,0.25,0.0,-0.11250000074505806,0.18763884156942368,0.0,0.0,2.0596691370010376,0.0,1.0,2.2278011739254,0.0,0.0,0.0,0.0,0.0,3.5826771653543306
228,0.0897,0.030394336208701134,1.1061291236635297e-07,537315.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,2.0299999713897705,0.0,1.0,2.2418017387390137,0.0,0.0,0.0,0.0,0.0,3.6141732283464565
230,0.0904,0.021982910111546516,9.232646462138422e-08,542081.0,27.75,27.0,28.0,0.0,27.75,27.0,28.0,1.0,0.0,0.8765094876289368,0.14259454607963562,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,2.10150945186615,0.0,1.0,2.259514629840851,0.0,0.0,0.0,0.0,0.0,3.6456692913385824
232,0.0928,0.0947893038392067,7.566295591489053e-08,546490.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.4354177564382553,0.20159022510051727,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.4604178071022034,0.0,1.0,2.3203760385513306,0.0,0.0,0.0,0.0,0.0,3.677165354330709
234,0.0864,0.0788063332438469,6.063361860807026e-08,551219.0,27.125,27.0,27.5,0.0,27.125,27.0,27.5,1.0,0.0,0.7525930106639862,0.28568099811673164,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.7775930166244507,0.0,1.0,2.1593459844589233,0.0,0.0,0.0,0.0,0.0,3.7086614173228347
236,0.0899,0.13740991055965424,4.7248583517199024e-08,555875.0,27.75,27.5,28.0,0.0,27.75,27.5,28.0,1.0,0.0,0.5874487459659576,0.026039941236376762,0.25,0.0,-0.05000000260770321,0.0,0.0,0.0,1.7874487042427063,0.0,1.0,2.2464601695537567,0.0,0.0,0.0,0.0,0.0,3.7401574803149606
238,0.0876,0.014099117368459702,3.551687308475521e-08,560690.0,27.875,27.5,28.0,0.0,27.875,27.5,28.0,1.0,0.0,0.963108479976654,0.04259864240884781,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.03750000149011612,0.04330126941204071,2.188108444213867,0.0,1.0,2.1907695531845093,0.0,0.0,0.0,0.0,0.0,3.7716535433070866
240,0.0868,0.051938626915216446,2.544639529766829e-08,565450.0,27.5,27.0,28.0,0.0,27.5,27.0,28.0,1.0,0.0,0.6990837454795837,0.2999279871582985,0.25,0.0,-0.05000000447034836,0.11547006666660309,0.03750000149011612,0.04330126941204071,1.9365838170051575,0.0,1.0,2.1698047071695328,0.0,0.0,0.0,0.0,0.0,3.8031496062992125
242,0.0879,0.013848078437149525,1.704393835678747e-08,570238.0,27.25,27.0,28.0,0.0,27.25,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.8924999237060547,0.0,1.0,2.1983675360679626,0.0,0.0,0.0,0.0,0.0,3.8346456692913384
244,0.0854,0.08065183460712433,1.0315166101162455e-08,574981.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.6099999994039536,0.0,0.25,0.0,-0.16250000521540642,0.12990381568670273,0.0,0.0,1.6974999904632568,0.0,1.0,2.135698214173317,0.0,0.0,0.0,0.0,0.0,3.866141732283465
246,0.0889,0.06289328634738922,5.26461419022295e-09,579708.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.8018850088119507,0.22876349417492747,0.25,0.0,-0.22500000149011612,0.20207259058952332,0.0,0.0,1.8268849849700928,0.0,1.0,2.2225238382816315,0.0,0.0,0.0,0.0,0.0,3.8976377952755907
248,0.0896,0.11118015646934509,1.8956870464298392e-09,584471.0,28.375,27.5,30.5,0.0,28.375,27.5,30.5,1.0,0.0,0.7102657556533813,0.33455629646778107,0.25,0.0,-0.05000000447034836,0.11547006666660309,0.0,0.0,1.9102656841278076,0.0,1.0,2.2401807457208633,0.0,0.0,0.0,0.0,0.0,3.9291338582677167
250,0.0854,0.07709602266550064,2.1065556045779535e-10,589256.0,27.375,27.0,28.0,0.0,27.375,27.0,28.0,1.0,0.0,0.8050000071525574,0.22516660392284393,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.03750000149011612,0.04330126941204071,2.0924999713897705,0.0,1.0,2.135475993156433,0.0,0.0,0.0,0.0,0.0,3.9606299212598426
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9606299212598426,1780.9439,0.561,0.14,0.0,0.09059869861602783
